"setting","calibration","rho","alpha","model","query","argmax_correct","true_mass","fam_margin","H_family","H_within","eff_leaves","n_true","eff_ratio","category","scheme"
28,"clip",1,0,"gw_only","004 L6 IT CTX Glut",FALSE,0.14295093682821,1.4900189491851e-05,1.94590981712948,2.24513523303183,28.6008242552266,11,2.60007493229333,"cross_family_failure","intrinsic"
28,"clip",1,0,"gw_only","005 L5 IT CTX Glut",FALSE,0.142889702999346,1.4900189491851e-05,1.94590981712948,1.32972300725909,28.6008242552266,4,7.15020606380665,"cross_family_failure","intrinsic"
28,"clip",1,0,"gw_only","006 L4/5 IT CTX Glut",TRUE,0.142965837017702,1.4900189491851e-05,1.94590981712948,2.54587195532416,28.6008242552266,13,2.2000634042482,"diffuse_correct","intrinsic"
28,"clip",1,0,"gw_only","007 L2/3 IT CTX Glut",FALSE,0.142860510274649,1.4900189491851e-05,1.94590981712948,1.24267316428877,28.6008242552266,4,7.15020606380665,"cross_family_failure","intrinsic"
28,"clip",1,0,"gw_only","022 L5 ET CTX Glut",FALSE,0.142927921922096,1.4900189491851e-05,1.94590981712948,1.79175946922805,28.6008242552266,6,4.76680404253776,"cross_family_failure","intrinsic"
28,"clip",1,0,"gw_only","027 L6b CTX Glut",FALSE,0,0.000154175469144757,1.09861225644092,NA,12.6182548748739,2,6.30912743743696,"cross_family_failure","intrinsic"
28,"clip",1,0,"gw_only","028 L6 CT CTX Glut",FALSE,0,0.000153808067392958,1.09861225649147,NA,12.6182532254843,8,1.57728165318554,"cross_family_failure","intrinsic"
28,"clip",1,0,"gw_only","030 L5 NP CTX Glut",FALSE,0,0.000154175469144757,1.09861225644092,NA,12.6182548748739,4,3.15456371871848,"cross_family_failure","intrinsic"
28,"clip",1,0,"gw_only","036 Vip Gaba",FALSE,0,5.90010279135078e-05,1.09861145603694,NA,13.3672613990306,8,1.67090767487882,"cross_family_failure","intrinsic"
28,"clip",1,0,"gw_only","037 Sncg Gaba",FALSE,0,5.90173735514066e-05,1.09861145995497,NA,13.3672190747632,3,4.45573969158775,"cross_family_failure","intrinsic"
28,"clip",1,0,"gw_only","039 Lamp5 Gaba",FALSE,0,5.90826963474123e-05,1.09861145761148,NA,13.367244553377,4,3.34181113834426,"cross_family_failure","intrinsic"
28,"clip",1,0,"gw_only","041 Pvalb chandelier Gaba",FALSE,0,0.000148218813207646,1.09861217187861,NA,11.5003278057759,1,11.5003278057759,"cross_family_failure","intrinsic"
28,"clip",1,0,"gw_only","042 Pvalb Gaba",FALSE,0,0.000148191617285964,1.09861217203113,NA,11.5003259317407,8,1.43754074146759,"cross_family_failure","intrinsic"
28,"clip",1,0,"gw_only","043 Sst Gaba",FALSE,0,0.000148218813207646,1.09861217187861,NA,11.5003278057759,14,0.821451986126853,"cross_family_failure","intrinsic"
28,"clip",1,0,"gw_only","046 Sst Chodl Gaba",FALSE,0,1,0,NA,1,1,1,"cross_family_failure","intrinsic"
28,"clip",1,0,"gw_only","287 Astro-TE NN",TRUE,1,1,0,0,1,1,1,"confident_correct","intrinsic"
28,"clip",1,0,"gw_only","294 OPC NN",FALSE,9.79194486797806e-09,0.99999998041611,1.90372110654895e-07,0,3.77942569194278,1,3.77942569194278,"cross_family_failure","intrinsic"
28,"clip",1,0,"gw_only","295 Oligo NN",FALSE,3.48332187038798e-07,0.999999303335626,5.52806980368841e-06,1.34973197835216,1.00000599824289,4,0.250001499560721,"cross_family_failure","intrinsic"
28,"clip",1,0,"gw_only","299 Peri NN",FALSE,1.70965620753109e-06,0.999996580687585,2.44125526683732e-05,0,1.00002441285066,1,1.00002441285066,"cross_family_failure","intrinsic"
28,"clip",1,0,"gw_only","301 Endo NN",FALSE,1.70965620753109e-06,0.999996580687585,2.44125526683732e-05,0,1.00002441285066,1,1.00002441285066,"cross_family_failure","intrinsic"
28,"clip",1,0,"gw_only","302 Microglia NN",FALSE,0,1,0,NA,1,1,1,"cross_family_failure","intrinsic"
29,"clip",1,0.1,"fugw","001 Car3 Glut",TRUE,0.999999998116137,0.999999996232274,3.97305632192306e-08,0,1.00000003973056,1,1.00000003973056,"confident_correct","intrinsic"
29,"clip",1,0.1,"fugw","003 L5/6 IT TPE-ENT Glut",TRUE,0.663234524856252,0.332354134352519,0.668516966869954,0.562781605384446,2.83423811204496,2,1.41711905602248,"underconfident_correct","intrinsic"
29,"clip",1,0.1,"fugw","004 L6 IT CTX Glut",TRUE,0.669793798996376,0.339587597992752,0.634324568039066,1.97737303481394,7.09050641790391,11,0.644591492536719,"underconfident_correct","intrinsic"
29,"clip",1,0.1,"fugw","005 L5 IT CTX Glut",TRUE,0.67176099030496,0.34352198060992,0.632924509475431,1.04023621913387,5.15409190076759,4,1.2885229751919,"underconfident_correct","intrinsic"
29,"clip",1,0.1,"fugw","006 L4/5 IT CTX Glut",TRUE,1,1,2.22044604925031e-16,2.54736140664753,12.7733555872198,13,0.982565814401524,"confident_correct","intrinsic"
29,"clip",1,0.1,"fugw","007 L2/3 IT CTX Glut",TRUE,1,1,0,1.24236237485746,3.46378656929621,4,0.865946642324052,"confident_correct","intrinsic"
29,"clip",1,0.1,"fugw","022 L5 ET CTX Glut",TRUE,1,1,-2.22044604925031e-16,1.79175946922805,6,6,1,"confident_correct","intrinsic"
29,"clip",1,0.1,"fugw","027 L6b CTX Glut",TRUE,1,1,0,0.693147180559945,2,2,1,"confident_correct","intrinsic"
29,"clip",1,0.1,"fugw","028 L6 CT CTX Glut",TRUE,1,1,2.22044604925031e-16,2.00754762274174,7.44503690202139,8,0.930629612752674,"confident_correct","intrinsic"
29,"clip",1,0.1,"fugw","030 L5 NP CTX Glut",TRUE,1,1,0,1.32960183202289,3.77953819685104,4,0.94488454921276,"confident_correct","intrinsic"
29,"clip",1,0.1,"fugw","036 Vip Gaba",TRUE,1,1,0,1.96772870423034,7.15440824316493,8,0.894301030395616,"confident_correct","intrinsic"
29,"clip",1,0.1,"fugw","037 Sncg Gaba",TRUE,1,1,0,1.09861228866811,3,3,1,"confident_correct","intrinsic"
29,"clip",1,0.1,"fugw","039 Lamp5 Gaba",TRUE,1,1,0,1.2422408113091,3.46336552470243,4,0.865841381175608,"confident_correct","intrinsic"
29,"clip",1,0.1,"fugw","041 Pvalb chandelier Gaba",TRUE,1,1,0,0,1,1,1,"confident_correct","intrinsic"
29,"clip",1,0.1,"fugw","042 Pvalb Gaba",TRUE,1,1,1.11022302462516e-16,1.96772870413088,7.15440824245339,8,0.894301030306674,"confident_correct","intrinsic"
29,"clip",1,0.1,"fugw","043 Sst Gaba",TRUE,1,1,-2.22044604925031e-16,2.51050324932125,12.3111240666454,14,0.879366004760383,"confident_correct","intrinsic"
29,"clip",1,0.1,"fugw","046 Sst Chodl Gaba",TRUE,1,1,0,0,1,1,1,"confident_correct","intrinsic"
29,"clip",1,0.1,"fugw","287 Astro-TE NN",TRUE,1,1,0,0,1,1,1,"confident_correct","intrinsic"
29,"clip",1,0.1,"fugw","294 OPC NN",TRUE,1,1,0,0,1,1,1,"confident_correct","intrinsic"
29,"clip",1,0.1,"fugw","295 Oligo NN",TRUE,1,1,1.11022302462516e-16,1.32957211856997,3.77942589538922,4,0.944856473847306,"confident_correct","intrinsic"
29,"clip",1,0.1,"fugw","299 Peri NN",TRUE,1,1,0,0,1,1,1,"confident_correct","intrinsic"
29,"clip",1,0.1,"fugw","301 Endo NN",TRUE,1,1,0,0,1,1,1,"confident_correct","intrinsic"
29,"clip",1,0.1,"fugw","302 Microglia NN",TRUE,1,1,0,0,1,1,1,"confident_correct","intrinsic"
30,"clip",1,0.25,"fugw","001 Car3 Glut",TRUE,0.99194980335286,0.98389960670572,0.0468362277718223,0,1.04795036985808,1,1.04795036985808,"confident_correct","intrinsic"
30,"clip",1,0.25,"fugw","003 L5/6 IT TPE-ENT Glut",TRUE,0.489290010168366,0.163354554885453,1.15493317433054,0.00336904930645345,3.37694998161404,2,1.68847499080702,"diffuse_correct","intrinsic"
30,"clip",1,0.25,"fugw","004 L6 IT CTX Glut",TRUE,0.511374675568901,0.0227493511378019,0.692888391746696,1.83736351628745,5.11649463916769,11,0.465135876287972,"underconfident_correct","intrinsic"
30,"clip",1,0.25,"fugw","005 L5 IT CTX Glut",TRUE,0.614758939421081,0.229517878842162,0.666571685574908,1.07195381279083,5.98151745623375,4,1.49537936405844,"underconfident_correct","intrinsic"
30,"clip",1,0.25,"fugw","006 L4/5 IT CTX Glut",TRUE,0.934754407897009,0.869508815794017,0.24116339357433,2.46769255119876,12.7795965953483,13,0.983045891949871,"confident_correct","intrinsic"
30,"clip",1,0.25,"fugw","007 L2/3 IT CTX Glut",TRUE,1,1,0,1.24236234533005,3.46378646701958,4,0.865946616754894,"confident_correct","intrinsic"
30,"clip",1,0.25,"fugw","022 L5 ET CTX Glut",TRUE,1,1,1.11022302462516e-16,1.79175946922805,6,6,1,"confident_correct","intrinsic"
30,"clip",1,0.25,"fugw","027 L6b CTX Glut",TRUE,1,1,0,0.693147180559945,2,2,1,"confident_correct","intrinsic"
30,"clip",1,0.25,"fugw","028 L6 CT CTX Glut",TRUE,1,1,2.22044604925031e-16,2.00771288998623,7.44626742443507,8,0.930783428054384,"confident_correct","intrinsic"
30,"clip",1,0.25,"fugw","030 L5 NP CTX Glut",TRUE,1,1,0,1.3296018853552,3.77953839842256,4,0.94488459960564,"confident_correct","intrinsic"
30,"clip",1,0.25,"fugw","036 Vip Gaba",TRUE,1,1,0,1.96772865824873,7.15440791419379,8,0.894300989274223,"confident_correct","intrinsic"
30,"clip",1,0.25,"fugw","037 Sncg Gaba",TRUE,1,1,0,1.09861228866811,3,3,1,"confident_correct","intrinsic"
30,"clip",1,0.25,"fugw","039 Lamp5 Gaba",TRUE,1,1,0,1.24224082271144,3.46336556419293,4,0.865841391048231,"confident_correct","intrinsic"
30,"clip",1,0.25,"fugw","041 Pvalb chandelier Gaba",TRUE,1,1,0,0,1,1,1,"confident_correct","intrinsic"
30,"clip",1,0.25,"fugw","042 Pvalb Gaba",TRUE,1,1,1.11022302462516e-16,1.96772865814921,7.15440791348175,8,0.894300989185218,"confident_correct","intrinsic"
30,"clip",1,0.25,"fugw","043 Sst Gaba",TRUE,1,1,2.22044604925031e-16,2.51050325748399,12.3111241671378,14,0.879366011938417,"confident_correct","intrinsic"
30,"clip",1,0.25,"fugw","046 Sst Chodl Gaba",TRUE,1,1,0,0,1,1,1,"confident_correct","intrinsic"
30,"clip",1,0.25,"fugw","287 Astro-TE NN",TRUE,1,1,0,0,1,1,1,"confident_correct","intrinsic"
30,"clip",1,0.25,"fugw","294 OPC NN",TRUE,1,1,0,0,1,1,1,"confident_correct","intrinsic"
30,"clip",1,0.25,"fugw","295 Oligo NN",TRUE,1,1,0,1.32957207316144,3.77942572377103,4,0.944856430942757,"confident_correct","intrinsic"
30,"clip",1,0.25,"fugw","299 Peri NN",FALSE,0,1,0,NA,1,1,1,"cross_family_failure","intrinsic"
30,"clip",1,0.25,"fugw","301 Endo NN",FALSE,0,1,0,NA,1,1,1,"cross_family_failure","intrinsic"
30,"clip",1,0.25,"fugw","302 Microglia NN",TRUE,1,1,0,0,1,1,1,"confident_correct","intrinsic"
31,"clip",1,0.5,"fugw","001 Car3 Glut",TRUE,0.953936864814379,0.907873729628758,0.186756014075098,0,1.20533316484375,1,1.20533316484375,"confident_correct","intrinsic"
31,"clip",1,0.5,"fugw","003 L5/6 IT TPE-ENT Glut",TRUE,0.474206699360096,0.157627562946778,1.18932367546363,6.75645330204403e-05,3.46669665507287,2,1.73334832753644,"diffuse_correct","intrinsic"
31,"clip",1,0.5,"fugw","004 L6 IT CTX Glut",TRUE,0.521935441953045,0.0438708839060891,0.692184544403469,1.82148132778095,5.17003886669489,11,0.470003533335899,"underconfident_correct","intrinsic"
31,"clip",1,0.5,"fugw","005 L5 IT CTX Glut",TRUE,0.696178018134487,0.392370527457138,0.614226650613026,1.04838292064399,4.80925882671943,4,1.20231470667986,"underconfident_correct","intrinsic"
31,"clip",1,0.5,"fugw","006 L4/5 IT CTX Glut",TRUE,0.991695233699009,0.983390467398019,0.0480577039723525,2.46764086389096,12.1242234228684,13,0.932632570989876,"confident_correct","intrinsic"
31,"clip",1,0.5,"fugw","007 L2/3 IT CTX Glut",TRUE,1,1,1.11022302462516e-16,1.24236239202163,3.46378662874924,4,0.865946657187311,"confident_correct","intrinsic"
31,"clip",1,0.5,"fugw","022 L5 ET CTX Glut",TRUE,1,1,1.11022302462516e-16,1.79175946922805,6,6,1,"confident_correct","intrinsic"
31,"clip",1,0.5,"fugw","027 L6b CTX Glut",TRUE,0.99999561103096,0.999991222061919,5.85331081848856e-05,0.693147180559945,2.00011098489264,2,1.00005549244632,"confident_correct","intrinsic"
31,"clip",1,0.5,"fugw","028 L6 CT CTX Glut",TRUE,1,1,2.22044604925031e-16,2.00820236640821,7.44991308893168,8,0.931239136116461,"confident_correct","intrinsic"
31,"clip",1,0.5,"fugw","030 L5 NP CTX Glut",TRUE,1,1,0,1.32960191782006,3.77953852112474,4,0.944884630281185,"confident_correct","intrinsic"
31,"clip",1,0.5,"fugw","036 Vip Gaba",TRUE,1,1,0,1.96772870595973,7.1544082555377,8,0.894301031942213,"confident_correct","intrinsic"
31,"clip",1,0.5,"fugw","037 Sncg Gaba",TRUE,1,1,0,1.09861228866811,3,3,1,"confident_correct","intrinsic"
31,"clip",1,0.5,"fugw","039 Lamp5 Gaba",TRUE,1,1,2.22044604925031e-16,1.24224074482089,3.46336529442949,4,0.865841323607372,"confident_correct","intrinsic"
31,"clip",1,0.5,"fugw","041 Pvalb chandelier Gaba",TRUE,1,1,0,0,1,1,1,"confident_correct","intrinsic"
31,"clip",1,0.5,"fugw","042 Pvalb Gaba",TRUE,1,1,0,1.96772870586029,7.15440825482631,8,0.894301031853288,"confident_correct","intrinsic"
31,"clip",1,0.5,"fugw","043 Sst Gaba",TRUE,1,1,0,2.51050322834115,12.3111238083568,14,0.879365986311198,"confident_correct","intrinsic"
31,"clip",1,0.5,"fugw","046 Sst Chodl Gaba",TRUE,1,1,0,0,1,1,1,"confident_correct","intrinsic"
31,"clip",1,0.5,"fugw","287 Astro-TE NN",TRUE,1,1,0,0,1,1,1,"confident_correct","intrinsic"
31,"clip",1,0.5,"fugw","294 OPC NN",TRUE,1,1,0,0,1,1,1,"confident_correct","intrinsic"
31,"clip",1,0.5,"fugw","295 Oligo NN",TRUE,1,1,0,1.32957208416206,3.77942576534706,4,0.944856441336765,"confident_correct","intrinsic"
31,"clip",1,0.5,"fugw","299 Peri NN",FALSE,0,1,0,NA,1,1,1,"cross_family_failure","intrinsic"
31,"clip",1,0.5,"fugw","301 Endo NN",FALSE,0,1,0,NA,1,1,1,"cross_family_failure","intrinsic"
31,"clip",1,0.5,"fugw","302 Microglia NN",TRUE,1,1,0,0,1,1,1,"confident_correct","intrinsic"
32,"clip",1,0.75,"fugw","001 Car3 Glut",TRUE,0.942747560716542,0.885495121433084,0.219339608647133,0,1.24525410394715,1,1.24525410394715,"confident_correct","intrinsic"
32,"clip",1,0.75,"fugw","003 L5/6 IT TPE-ENT Glut",TRUE,0.466074005832067,0.153263752253339,1.20369636746633,8.66129411199391e-05,3.59674348653277,2,1.79837174326639,"diffuse_correct","intrinsic"
32,"clip",1,0.75,"fugw","004 L6 IT CTX Glut",TRUE,0.516661767403824,0.0333235348076487,0.692591848768493,1.87423941728152,5.26425533449136,11,0.478568666771942,"underconfident_correct","intrinsic"
32,"clip",1,0.75,"fugw","005 L5 IT CTX Glut",TRUE,0.703035168567296,0.406070337134592,0.608270633744779,1.05338408334049,4.54066647801007,4,1.13516661950252,"underconfident_correct","intrinsic"
32,"clip",1,0.75,"fugw","006 L4/5 IT CTX Glut",TRUE,0.999999999634588,0.999999999269175,8.30581992548845e-09,2.45447680588081,11.6403418833028,13,0.895410914100219,"confident_correct","intrinsic"
32,"clip",1,0.75,"fugw","007 L2/3 IT CTX Glut",TRUE,0.974256577997404,0.948513155994808,0.119619192417075,1.24236347370926,3.78104330794768,4,0.94526082698692,"confident_correct","intrinsic"
32,"clip",1,0.75,"fugw","022 L5 ET CTX Glut",TRUE,1,1,1.11022302462516e-16,1.79175946922805,6,6,1,"confident_correct","intrinsic"
32,"clip",1,0.75,"fugw","027 L6b CTX Glut",TRUE,0.97646458865721,0.95292917731442,0.111496375257604,0.693147180559945,2.19971993899041,2,1.09985996949521,"confident_correct","intrinsic"
32,"clip",1,0.75,"fugw","028 L6 CT CTX Glut",TRUE,1,1,3.33066907387547e-16,2.0048734910853,7.42515448910142,8,0.928144311137677,"confident_correct","intrinsic"
32,"clip",1,0.75,"fugw","030 L5 NP CTX Glut",TRUE,0.999999999941735,0.999999999883469,1.43134721345191e-09,1.32960186415258,3.77953832340348,4,0.944884580850871,"confident_correct","intrinsic"
32,"clip",1,0.75,"fugw","036 Vip Gaba",TRUE,0.999996615056947,0.999993231037714,4.6030772075616e-05,1.96772769361097,7.15470905965739,8,0.894338632457174,"confident_correct","intrinsic"
32,"clip",1,0.75,"fugw","037 Sncg Gaba",TRUE,0.999992637709586,0.999985275867808,9.4383003528358e-05,1.09861228866804,3.00029875079599,3,1.00009958359866,"confident_correct","intrinsic"
32,"clip",1,0.75,"fugw","039 Lamp5 Gaba",TRUE,0.999999992967011,0.999999985934022,1.39060862484116e-07,1.24224050849808,3.46336492731758,4,0.865841231829396,"confident_correct","intrinsic"
32,"clip",1,0.75,"fugw","041 Pvalb chandelier Gaba",TRUE,0.999999997632904,0.999999995265808,4.93814150538103e-08,0,1.00000005319065,1,1.00000005319065,"confident_correct","intrinsic"
32,"clip",1,0.75,"fugw","042 Pvalb Gaba",TRUE,1,1,1.11022302462516e-16,1.96772862924841,7.15440770671361,8,0.894300963339202,"confident_correct","intrinsic"
32,"clip",1,0.75,"fugw","043 Sst Gaba",TRUE,1,1,1.11022302462516e-16,2.51050319251043,12.3111233672403,14,0.87936595480288,"confident_correct","intrinsic"
32,"clip",1,0.75,"fugw","046 Sst Chodl Gaba",TRUE,1,1,0,0,1,1,1,"confident_correct","intrinsic"
32,"clip",1,0.75,"fugw","287 Astro-TE NN",TRUE,1,1,0,0,1,1,1,"confident_correct","intrinsic"
32,"clip",1,0.75,"fugw","294 OPC NN",TRUE,1,1,0,0,1,1,1,"confident_correct","intrinsic"
32,"clip",1,0.75,"fugw","295 Oligo NN",TRUE,1,1,0,1.32957199899525,3.77942544346545,4,0.944856360866362,"confident_correct","intrinsic"
32,"clip",1,0.75,"fugw","299 Peri NN",FALSE,0,1,0,NA,1,1,1,"cross_family_failure","intrinsic"
32,"clip",1,0.75,"fugw","301 Endo NN",FALSE,0,1,0,NA,1,1,1,"cross_family_failure","intrinsic"
32,"clip",1,0.75,"fugw","302 Microglia NN",TRUE,1,1,0,0,1,1,1,"confident_correct","intrinsic"
33,"clip",1,0.9,"fugw","001 Car3 Glut",TRUE,0.924172146451806,0.863011744308265,0.305702952235727,0,1.35757898084627,1,1.35757898084627,"confident_correct","intrinsic"
33,"clip",1,0.9,"fugw","003 L5/6 IT TPE-ENT Glut",TRUE,0.443959258251089,0.141184504982812,1.23526137500345,0,3.84942197296508,2,1.92471098648254,"diffuse_correct","intrinsic"
33,"clip",1,0.9,"fugw","004 L6 IT CTX Glut",FALSE,0.498781603146383,0.00243679370723321,0.693144211575221,1.96133415222533,5.31972496829316,11,0.483611360753923,"cross_family_failure","intrinsic"
33,"clip",1,0.9,"fugw","005 L5 IT CTX Glut",TRUE,0.683631014150243,0.367262028300486,0.624102145615139,1.06612872258303,4.51761343138567,4,1.12940335784642,"underconfident_correct","intrinsic"
33,"clip",1,0.9,"fugw","006 L4/5 IT CTX Glut",TRUE,1,1,1.11022302462516e-16,2.37057010179831,10.703492625432,13,0.82334558657169,"confident_correct","intrinsic"
33,"clip",1,0.9,"fugw","007 L2/3 IT CTX Glut",TRUE,0.93917501937339,0.878350038746781,0.22923147791217,1.24236495421383,4.03913115360296,4,1.00978278840074,"confident_correct","intrinsic"
33,"clip",1,0.9,"fugw","022 L5 ET CTX Glut",TRUE,1,1,-2.22044604925031e-16,1.79175946922805,6,6,1,"confident_correct","intrinsic"
33,"clip",1,0.9,"fugw","027 L6b CTX Glut",TRUE,0.900395365563239,0.800790731126478,0.324213397028807,0.693115371357556,2.58129513993331,2,1.29064756996665,"confident_correct","intrinsic"
33,"clip",1,0.9,"fugw","028 L6 CT CTX Glut",TRUE,1,1,0,1.9197834955468,6.81948186125894,8,0.852435232657367,"confident_correct","intrinsic"
33,"clip",1,0.9,"fugw","030 L5 NP CTX Glut",TRUE,0.992555729269411,0.985111458538822,0.0438957316945978,1.32960196325587,3.91024400715489,4,0.977561001788722,"confident_correct","intrinsic"
33,"clip",1,0.9,"fugw","036 Vip Gaba",TRUE,1,1,0,1.96772854249636,7.15440708605412,8,0.894300885756765,"confident_correct","intrinsic"
33,"clip",1,0.9,"fugw","037 Sncg Gaba",TRUE,1,1,0,1.09861228866811,3,3,1,"confident_correct","intrinsic"
33,"clip",1,0.9,"fugw","039 Lamp5 Gaba",TRUE,1,1,0,1.24224016150994,3.46336327421115,4,0.865840818552787,"confident_correct","intrinsic"
33,"clip",1,0.9,"fugw","041 Pvalb chandelier Gaba",TRUE,1,1,0,0,1,1,1,"confident_correct","intrinsic"
33,"clip",1,0.9,"fugw","042 Pvalb Gaba",TRUE,1,1,2.22044604925031e-16,1.9677284640725,7.15440652497796,8,0.894300815622244,"confident_correct","intrinsic"
33,"clip",1,0.9,"fugw","043 Sst Gaba",TRUE,1,1,2.22044604925031e-16,2.51050314979189,12.3111228413271,14,0.879365917237653,"confident_correct","intrinsic"
33,"clip",1,0.9,"fugw","046 Sst Chodl Gaba",TRUE,1,1,0,0,1,1,1,"confident_correct","intrinsic"
33,"clip",1,0.9,"fugw","287 Astro-TE NN",TRUE,1,1,0,0,1,1,1,"confident_correct","intrinsic"
33,"clip",1,0.9,"fugw","294 OPC NN",TRUE,1,1,0,0,1,1,1,"confident_correct","intrinsic"
33,"clip",1,0.9,"fugw","295 Oligo NN",TRUE,1,1,0,1.32957182091577,3.77942477042741,4,0.944856192606852,"confident_correct","intrinsic"
33,"clip",1,0.9,"fugw","299 Peri NN",FALSE,0,1,0,NA,1,1,1,"cross_family_failure","intrinsic"
33,"clip",1,0.9,"fugw","301 Endo NN",FALSE,0,1,0,NA,1,1,1,"cross_family_failure","intrinsic"
33,"clip",1,0.9,"fugw","302 Microglia NN",TRUE,1,1,0,0,1,1,1,"confident_correct","intrinsic"
34,"clip",1,1,"uot_molecular","001 Car3 Glut",TRUE,0.943025009144684,0.886050018408442,0.218561672836716,0,1.24428575289294,1,1.24428575289294,"confident_correct","intrinsic"
34,"clip",1,1,"uot_molecular","003 L5/6 IT TPE-ENT Glut",TRUE,0.478410955431854,0.164540917655446,1.18594808286176,0.102278290400871,3.63210448423508,2,1.81605224211754,"diffuse_correct","intrinsic"
34,"clip",1,1,"uot_molecular","004 L6 IT CTX Glut",TRUE,0.529951402519087,0.0599028203416149,0.691352212111037,1.85590579236702,5.33821906927273,11,0.485292642661157,"underconfident_correct","intrinsic"
34,"clip",1,1,"uot_molecular","005 L5 IT CTX Glut",TRUE,0.70583319998566,0.411747312627511,0.606585300748376,1.05001608838355,4.53268276370993,4,1.13317069092748,"underconfident_correct","intrinsic"
34,"clip",1,1,"uot_molecular","006 L4/5 IT CTX Glut",TRUE,0.997888920484778,0.995777840969555,0.0151142728612439,2.46580120303535,11.8901458054144,13,0.914626600416493,"confident_correct","intrinsic"
34,"clip",1,1,"uot_molecular","007 L2/3 IT CTX Glut",TRUE,0.993675512335663,0.987351024671326,0.0383273902004784,1.24245335961033,3.57127569274199,4,0.892818923185496,"confident_correct","intrinsic"
34,"clip",1,1,"uot_molecular","022 L5 ET CTX Glut",TRUE,1,1,-2.22044604925031e-16,1.79175946922805,6,6,1,"confident_correct","intrinsic"
34,"clip",1,1,"uot_molecular","027 L6b CTX Glut",TRUE,0.919531692023964,0.877605276578593,0.335616837854107,0.691730119630283,2.64258732149107,2,1.32129366074554,"confident_correct","intrinsic"
34,"clip",1,1,"uot_molecular","028 L6 CT CTX Glut",TRUE,0.994140425181297,0.988283527005758,0.0359819658539669,1.99899412957628,7.56416482171572,8,0.945520602714465,"confident_correct","intrinsic"
34,"clip",1,1,"uot_molecular","030 L5 NP CTX Glut",TRUE,0.945173495995316,0.890346991990631,0.21248851056643,1.30367789266259,4.2427338108219,4,1.06068345270548,"confident_correct","intrinsic"
34,"clip",1,1,"uot_molecular","036 Vip Gaba",TRUE,0.52555855322497,0.14996474108651,0.934638407575977,1.98186868222519,10.6489675395674,8,1.33112094244592,"underconfident_correct","intrinsic"
34,"clip",1,1,"uot_molecular","037 Sncg Gaba",FALSE,0.410609859642203,0.0632625280228641,0.96871027717989,1.03558485544523,10.049127912044,3,3.34970930401466,"cross_family_failure","intrinsic"
34,"clip",1,1,"uot_molecular","039 Lamp5 Gaba",TRUE,0.785874230323985,0.572143537539555,0.522258961492729,1.34912253299055,5.1795738511535,4,1.29489346278837,"underconfident_correct","intrinsic"
34,"clip",1,1,"uot_molecular","041 Pvalb chandelier Gaba",TRUE,0.624689619656309,0.24955699181502,0.663260010582545,0,3.37055323400167,1,3.37055323400167,"underconfident_correct","intrinsic"
34,"clip",1,1,"uot_molecular","042 Pvalb Gaba",TRUE,0.624772041566626,0.249544107633556,0.661680004159231,1.8464802528774,6.14297554648639,8,0.767871943310799,"underconfident_correct","intrinsic"
34,"clip",1,1,"uot_molecular","043 Sst Gaba",TRUE,0.567993883030257,0.135988855256922,0.683887262898843,2.3456286156335,7.50965891306299,14,0.536404208075928,"underconfident_correct","intrinsic"
34,"clip",1,1,"uot_molecular","046 Sst Chodl Gaba",TRUE,0.855886167259612,0.71194712594539,0.413709940086508,0,1.9169802540414,1,1.9169802540414,"underconfident_correct","intrinsic"
34,"clip",1,1,"uot_molecular","287 Astro-TE NN",TRUE,0.459269252491221,0.106891163741409,1.17952549189661,0,3.25358617977475,1,3.25358617977475,"diffuse_correct","intrinsic"
34,"clip",1,1,"uot_molecular","294 OPC NN",FALSE,0.279960050267837,0.00972734466413278,1.0919435663888,0,4.79826882028787,1,4.79826882028787,"cross_family_failure","intrinsic"
34,"clip",1,1,"uot_molecular","295 Oligo NN",TRUE,0.577272317147782,0.303062257952643,1.06062274164578,1.34113237961211,6.26401490419023,4,1.56600372604756,"underconfident_correct","intrinsic"
34,"clip",1,1,"uot_molecular","299 Peri NN",FALSE,0.115075145237321,0.287828785891421,1.16185215074871,0,3.19584698827451,1,3.19584698827451,"cross_family_failure","intrinsic"
34,"clip",1,1,"uot_molecular","301 Endo NN",FALSE,0.184878651035448,0.239889393038098,1.29073729696701,0,3.63554524431363,1,3.63554524431363,"cross_family_failure","intrinsic"
34,"clip",1,1,"uot_molecular","302 Microglia NN",TRUE,0.515884646771715,0.276037602405786,1.12214090384368,0,3.07674656062183,1,3.07674656062183,"underconfident_correct","intrinsic"
35,"clip",3,0,"gw_only","001 Car3 Glut",FALSE,0.142768290467725,4.90308881068158e-06,1.94618316107879,0,28.5959219869234,1,28.5959219869234,"cross_family_failure","intrinsic"
35,"clip",3,0,"gw_only","003 L5/6 IT TPE-ENT Glut",FALSE,0.142836131159453,4.90308881068158e-06,1.94618316107879,0.693147180559945,28.5959219869234,2,14.2979609934617,"cross_family_failure","intrinsic"
35,"clip",3,0,"gw_only","004 L6 IT CTX Glut",FALSE,0.14288481720116,4.90308881068158e-06,1.94618316107879,2.24507709587359,28.5959219869234,11,2.59962927153849,"cross_family_failure","intrinsic"
35,"clip",3,0,"gw_only","005 L5 IT CTX Glut",FALSE,0.142864847459649,4.90308881068158e-06,1.94618316107879,1.32968187042538,28.5959219869234,4,7.14898049673086,"cross_family_failure","intrinsic"
